PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
MA2002000,GU-Groundwater Under Influence of Surface Water,PFHpA,7,short,3.8,169,938,170,233,2465,1037,69,900,614,4319,504,435,209
MA2002000,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,4.7,169,938,170,233,2465,1037,69,900,614,4319,504,435,209
MA2002000,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,9.6,169,938,170,233,2465,1037,69,900,614,4319,504,435,209
MA2002000,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,4.9,169,938,170,233,2465,1037,69,900,614,4319,504,435,209
MA2019000,GW-Groundwater,PFBA,4,short,10,151,983,170,182,2397,911,58,910,717,4749,486,475,199
MA2019000,GW-Groundwater,PFHxA,6,short,5.2,151,983,170,182,2397,911,58,910,717,4749,486,475,199
MA2019000,GW-Groundwater,PFPeA,5,short,13.1,151,983,170,182,2397,911,58,910,717,4749,486,475,199
MA2115000,GW-Groundwater,PFBS,4,short,3,171,958,110,195,2715,986,71,860,555,4069,468,429,212
MA2162000,GW-Groundwater,PFHxA,6,short,4.1,145,1025,200,200,2397,1019,61,804,618,5637,463,387,212
MA2162000,GW-Groundwater,PFOA,8,Long,4.8,145,1025,200,200,2397,1019,61,804,618,5637,463,387,212
MA2162000,GW-Groundwater,PFPeA,5,short,4.5,145,1025,200,200,2397,1019,61,804,618,5637,463,387,212
MA2174000,GW-Groundwater,PFHxA,6,short,3.7,149,957,120,376,2720,986,71,869,732,4767,505,434,224
MA2174000,GW-Groundwater,PFOA,8,Long,4.8,149,957,120,376,2720,986,71,869,732,4767,505,434,224
MA2174000,GW-Groundwater,PFPeA,5,short,3.7,149,957,120,376,2720,986,71,869,732,4767,505,434,224
MA2186000,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3.4,157,1025,160,193,2825,999,72,873,584,3665,468,434,214
MA2186000,SW-Surface Water,PFHxA,6,short,3.7,157,1025,160,193,2825,999,72,873,584,3665,468,434,214
MA2186000,SW-Surface Water,PFPeA,5,short,5.2,157,1025,160,193,2825,999,72,873,584,3665,468,434,214
MA2228000,SW-Surface Water,PFHxA,6,short,3.1,144,1025,140,184,2493,1036,70,752,475,5024,500,493,252
MA2228000,SW-Surface Water,PFPeA,5,short,4,144,1025,140,184,2493,1036,70,752,475,5024,500,493,252
MA2232000,GW-Groundwater,PFOA,8,Long,9.8,153,925,160,165,2720,1038,71,876,506,3069,504,419,209
MA2232000,GW-Groundwater,PFOS,8,Long,6.4,153,925,160,165,2720,1038,71,876,506,3069,504,419,209
MA2270001,GW-Groundwater,PFHxS,6,short,8.6,147,988,211,209,2271,1024,59,852,697,4965,475,436,209
MA2282000,GW-Groundwater,PFOS,8,Long,5.2,146,1025,160,182,2372,891,64,846,664,4995,504,466,212
MA2294000,GW-Groundwater,PFHpA,7,short,3.1,147,1025,250,211,2350,1085,60,854,814,5341,474,439,215
MA2294000,GW-Groundwater,PFHxA,6,short,6.9,147,1025,250,211,2350,1085,60,854,814,5341,474,439,215
MA2294000,GW-Groundwater,PFOA,8,Long,5.1,147,1025,250,211,2350,1085,60,854,814,5341,474,439,215
MA2294000,GW-Groundwater,PFPeA,5,short,5.8,147,1025,250,211,2350,1085,60,854,814,5341,474,439,215
MA2299000,GW-Groundwater,PFHxA,6,short,7.1,146,1025,212,168,2683,914,58,874,523,5001,468,428,209
MA2299000,GW-Groundwater,PFOA,8,Long,6.5,146,1025,212,168,2683,914,58,874,523,5001,468,428,209
MA2299000,GW-Groundwater,PFPeA,5,short,3.5,146,1025,212,168,2683,914,58,874,523,5001,468,428,209
MA3056000,GW-Groundwater,PFHxA,6,short,3.1,152,925,230,268,2397,1092,63,833,610,4861,472,419,221
MA3056000,GW-Groundwater,PFOA,8,Long,7.7,152,925,230,268,2397,1092,63,833,610,4861,472,419,221
MA3056000,GW-Groundwater,PFOS,8,Long,5.5,152,925,230,268,2397,1092,63,833,610,4861,472,419,221
MA3067000,GW-Groundwater,PFBS,4,short,3.1,158,957,280,556,2397,1053,61,880,796,5037,469,430,246
MA3067000,GW-Groundwater,PFHxA,6,short,4.5,158,957,280,556,2397,1053,61,880,796,5037,469,430,246
MA3067000,GW-Groundwater,PFOA,8,Long,6,158,957,280,556,2397,1053,61,880,796,5037,469,430,246
MA3067000,GW-Groundwater,PFPeA,5,short,6.2,158,957,280,556,2397,1053,61,880,796,5037,469,430,246
MA3116000,GW-Groundwater,PFOA,8,Long,6.3,147,900,210,627,2749,1036,64,798,780,5637,509,430,217
MA3144000,GW-Groundwater,PFHpA,7,short,3.2,178,997,230,235,2715,1038,66,794,757,5361,539,494,203
MA3144000,GW-Groundwater,PFHxA,6,short,21.9,178,997,230,235,2715,1038,66,794,757,5361,539,494,203
MA3144000,GW-Groundwater,PFOA,8,Long,11.1,178,997,230,235,2715,1038,66,794,757,5361,539,494,203
MA3144000,GW-Groundwater,PFPeA,5,short,21.3,178,997,230,235,2715,1038,66,794,757,5361,539,494,203
MA3181000,SW-Surface Water,PFHxA,6,short,3,162,918,180,434,2469,1036,68,880,858,4854,478,438,209
MA3181000,SW-Surface Water,PFPeA,5,short,3,162,918,180,434,2469,1036,68,880,858,4854,478,438,209
MA3213000,SW-Surface Water,PFPeA,5,short,3,171,922,290,466,2715,1036,67,854,897,4854,517,426,241
MA3254000,GW-Groundwater,6:2 FTS,8,Long,5.1,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3254000,GW-Groundwater,PFBA,4,short,6,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3254000,GW-Groundwater,PFHpA,7,short,3.4,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3254000,GW-Groundwater,PFHxA,6,short,9.1,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3254000,GW-Groundwater,PFOA,8,Long,7.1,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3254000,GW-Groundwater,PFOS,8,Long,5.5,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3254000,GW-Groundwater,PFPeA,5,short,14.1,151,996,290,652,2903,1038,56,831,892,5039,539,546,241
MA3295000,SW-Surface Water,PFHxA,6,short,3,158,925,328,496,2715,1138,68,887,899,4324,504,419,234
MA3295000,SW-Surface Water,PFOA,8,Long,5,158,925,328,496,2715,1138,68,887,899,4324,504,419,234
MA3295000,SW-Surface Water,PFPeA,5,short,3,158,925,328,496,2715,1138,68,887,899,4324,504,419,234
MA3301000,SW-Surface Water,PFHxA,6,short,3.1,147,997,271,180,2561,1036,63,860,703,4965,509,429,209
MA3315000,GW-Groundwater,PFBA,4,short,5,170,1018,150,199,2720,1038,71,881,793,4747,517,418,219
MA3315000,GW-Groundwater,PFHpA,7,short,3,170,1018,150,199,2720,1038,71,881,793,4747,517,418,219
MA3315000,GW-Groundwater,PFHxA,6,short,4,170,1018,150,199,2720,1038,71,881,793,4747,517,418,219
MA3315000,GW-Groundwater,PFOA,8,Long,8,170,1018,150,199,2720,1038,71,881,793,4747,517,418,219
MA3315000,GW-Groundwater,PFOS,8,Long,4,170,1018,150,199,2720,1038,71,881,793,4747,517,418,219
MA3315000,GW-Groundwater,PFPeA,5,short,14,170,1018,150,199,2720,1038,71,881,793,4747,517,418,219
MA3320000,GW-Groundwater,PFBS,4,short,3.9,162,922,430,741,2538,1039,58,823,855,5204,517,437,229
MA3320000,GW-Groundwater,PFHxA,6,short,6.7,162,922,430,741,2538,1039,58,823,855,5204,517,437,229
MA3320000,GW-Groundwater,PFOA,8,Long,7.2,162,922,430,741,2538,1039,58,823,855,5204,517,437,229
MA3320000,GW-Groundwater,PFOS,8,Long,6.4,162,922,430,741,2538,1039,58,823,855,5204,517,437,229
MA3320000,GW-Groundwater,PFPeA,5,short,6.8,162,922,430,741,2538,1039,58,823,855,5204,517,437,229
MA3330000,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3,160,909,200,165,2539,914,70,830,555,4319,476,424,209
MA3330000,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,4,160,909,200,165,2539,914,70,830,555,4319,476,424,209
MA3330000,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,12.9,160,909,200,165,2539,914,70,830,555,4319,476,424,209
MA3330000,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,3.9,160,909,200,165,2539,914,70,830,555,4319,476,424,209
MA4036002,GW-Groundwater,PFHxA,6,short,4.5,160,1107,330,547,2538,1037,64,942,670,5274,539,546,184
MA4036002,GW-Groundwater,PFPeA,5,short,3.7,160,1107,330,547,2538,1037,64,942,670,5274,539,546,184
MA4042000,GW-Groundwater,PFBS,4,short,4,184,958,171,128,2539,1036,59,867,658,4857,539,506,207
MA4042000,GW-Groundwater,PFHxA,6,short,5,184,958,171,128,2539,1036,59,867,658,4857,539,506,207
MA4042000,GW-Groundwater,PFOA,8,Long,7,184,958,171,128,2539,1036,59,867,658,4857,539,506,207
MA4042000,GW-Groundwater,PFOS,8,Long,5,184,958,171,128,2539,1036,59,867,658,4857,539,506,207
MA4042000,GW-Groundwater,PFPeA,5,short,5,184,958,171,128,2539,1036,59,867,658,4857,539,506,207
MA4075000,GW-Groundwater,PFHxA,6,short,5.6,184,892,150,664,2418,1126,70,948,847,4676,517,546,250
MA4075000,GW-Groundwater,PFPeA,5,short,5.1,184,892,150,664,2418,1126,70,948,847,4676,517,546,250
MA4076000,SW-Surface Water,PFOA,8,Long,4.3,158,987,245,221,2561,1083,57,881,644,5364,539,430,218
MA4122000,GW-Groundwater,PFBS,4,short,3,150,1047,100,282,2539,1126,57,937,799,5316,481,457,241
MA4122000,GW-Groundwater,PFHxA,6,short,8.7,150,1047,100,282,2539,1126,57,937,799,5316,481,457,241
MA4122000,GW-Groundwater,PFOA,8,Long,5.5,150,1047,100,282,2539,1126,57,937,799,5316,481,457,241
MA4122000,GW-Groundwater,PFOS,8,Long,4.4,150,1047,100,282,2539,1126,57,937,799,5316,481,457,241
MA4122000,GW-Groundwater,PFPeA,5,short,10.6,150,1047,100,282,2539,1126,57,937,799,5316,481,457,241
MA4171000,GW-Groundwater,PFHxA,6,short,3.9,173,1107,173,293,2458,965,68,928,797,4966,517,441,241
MA4171000,GW-Groundwater,PFPeA,5,short,4.6,173,1107,173,293,2458,965,68,928,797,4966,517,441,241
MA4172039,GW-Groundwater,PFBA,4,short,8,167,987,220,358,2715,1140,64,933,661,5367,539,528,226
MA4218000,GW-Groundwater,PFBS,4,short,4.7,158,1047,254,232,2825,1092,62,855,542,5380,539,397,195
MA4218000,GW-Groundwater,PFHpA,7,short,3.2,158,1047,254,232,2825,1092,62,855,542,5380,539,397,195
MA4218000,GW-Groundwater,PFHxA,6,short,4.1,158,1047,254,232,2825,1092,62,855,542,5380,539,397,195
MA4218000,GW-Groundwater,PFHxS,6,short,6.4,158,1047,254,232,2825,1092,62,855,542,5380,539,397,195
MA4218000,GW-Groundwater,PFOA,8,Long,8.8,158,1047,254,232,2825,1092,62,855,542,5380,539,397,195
MA4218000,GW-Groundwater,PFPeA,5,short,4,158,1047,254,232,2825,1092,62,855,542,5380,539,397,195
MA4219000,GW-Groundwater,PFBS,4,short,7.3,184,1089,230,175,2387,973,69,876,594,5359,452,416,239
MA4219000,GW-Groundwater,PFHpA,7,short,4.7,184,1089,230,175,2387,973,69,876,594,5359,452,416,239
MA4219000,GW-Groundwater,PFHxA,6,short,8.4,184,1089,230,175,2387,973,69,876,594,5359,452,416,239
MA4219000,GW-Groundwater,PFOA,8,Long,13.5,184,1089,230,175,2387,973,69,876,594,5359,452,416,239
MA4219000,GW-Groundwater,PFOS,8,Long,13.6,184,1089,230,175,2387,973,69,876,594,5359,452,416,239
MA4219000,GW-Groundwater,PFPeA,5,short,13.1,184,1089,230,175,2387,973,69,876,594,5359,452,416,239
MA4221000,GW-Groundwater,PFHxA,6,short,4,175,903,310,308,2683,1020,68,923,721,4410,517,437,255
MA4221000,GW-Groundwater,PFPeA,5,short,4,175,903,310,308,2683,1020,68,923,721,4410,517,437,255
MA4231000,GW-Groundwater,PFHxA,6,short,4.8,157,1189,190,423,2538,938,59,925,853,5663,539,511,201
MA4231000,GW-Groundwater,PFPeA,5,short,8.8,157,1189,190,423,2538,938,59,925,853,5663,539,511,201
MA4238000,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,5,164,1107,170,200,2857,1036,63,810,730,4772,486,441,212
MA4238000,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,16.4,164,1107,170,200,2857,1036,63,810,730,4772,486,441,212
MA4238000,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,4.3,164,1107,170,200,2857,1036,63,810,730,4772,486,441,212
MA4238000,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,5.9,164,1107,170,200,2857,1036,63,810,730,4772,486,441,212
MA4239055,GW-Groundwater,PFHxA,6,short,4.5,162,1107,180,319,2594,1179,64,922,761,4990,539,510,241
MA4245002,GW-Groundwater,PFPeA,5,short,3.2,158,1064,220,204,2465,1036,56,947,481,5631,470,418,213
MA4307000,GW-Groundwater,PFBA,4,short,16,158,1064,190,165,2715,1017,67,825,722,5160,468,458,217
MA4350000,GW-Groundwater,PFBS,4,short,9.1,139,1047,211,121,2396,1036,55,833,622,5104,468,434,211
MD0060002,SW-Surface Water,PFPeA,5,short,3.2,164,941,250,565,1844,1036,73,587,846,2436,512,441,230
MD0060007,GW-Groundwater,PFBA,4,short,11.6,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0060007,GW-Groundwater,PFBS,4,short,10.6,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0060007,GW-Groundwater,PFHpA,7,short,8.9,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0060007,GW-Groundwater,PFHxA,6,short,32.3,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0060007,GW-Groundwater,PFOA,8,Long,27.2,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0060007,GW-Groundwater,PFOS,8,Long,5.9,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0060007,GW-Groundwater,PFPeA,5,short,37.8,169,823,282,490,1683,1046,73,603,784,1285,501,441,237
MD0070011,GW-Groundwater,PFBA,4,short,16.5,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFBS,4,short,18.8,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFHpA,7,short,12.6,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFHxA,6,short,23.5,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFHxS,6,short,7.1,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFOA,8,Long,38.3,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFOS,8,Long,11.5,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,GW-Groundwater,PFPeA,5,short,24.2,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,SW-Surface Water,PFHxA,6,short,4.3,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,SW-Surface Water,PFOA,8,Long,4.7,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0070011,SW-Surface Water,PFPeA,5,short,3.9,161,902,210,674,1841,1060,67,739,865,4196,537,422,249
MD0150005,SW-Surface Water,PFHxA,6,short,3.8,167,826,270,471,1894,775,68,649,820,4711,512,462,212
MD0150005,SW-Surface Water,PFPeA,5,short,4.1,167,826,270,471,1894,775,68,649,820,4711,512,462,212
MD1100052,GW-Groundwater,PFBA,4,short,10.8,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1100052,GW-Groundwater,PFBS,4,short,14.3,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1100052,GW-Groundwater,PFHpA,7,short,9.2,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1100052,GW-Groundwater,PFHxA,6,short,15.4,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1100052,GW-Groundwater,PFOA,8,Long,10.1,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1100052,GW-Groundwater,PFOS,8,Long,15.3,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1100052,GW-Groundwater,PFPeA,5,short,24,172,942,330,824,1682,747,72,619,877,3589,485,442,289
MD1130003,GW-Groundwater,PFBA,4,short,6.3,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
MD1130003,GW-Groundwater,PFBS,4,short,5.3,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
MD1130003,GW-Groundwater,PFHpA,7,short,3.9,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
MD1130003,GW-Groundwater,PFHxA,6,short,13.7,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
MD1130003,GW-Groundwater,PFNA,9,Long,6.5,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
MD1130003,GW-Groundwater,PFOA,8,Long,10,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
MD1130003,GW-Groundwater,PFPeA,5,short,17.8,160,902,261,465,2220,1093,70,621,790,4711,485,441,228
ME0090610,GW-Groundwater,PFHxA,6,short,4.1,184,949,390,624,2480,955,70,873,871,4485,505,442,238
ME0090750,SW-Surface Water,PFHpA,7,short,4.4,159,951,278,501,2218,883,71,796,935,4802,477,439,255
ME0090750,SW-Surface Water,PFOA,8,Long,5.1,159,951,278,501,2218,883,71,796,935,4802,477,439,255
ME0090870,GW-Groundwater,PFBS,4,short,9.3,171,930,200,788,2331,965,62,712,894,4788,505,452,238
ME0090870,GW-Groundwater,PFHxA,6,short,5.5,171,930,200,788,2331,965,62,712,894,4788,505,452,238
ME0090870,GW-Groundwater,PFHxS,6,short,16.9,171,930,200,788,2331,965,62,712,894,4788,505,452,238
ME0090870,GW-Groundwater,PFOA,8,Long,4.1,171,930,200,788,2331,965,62,712,894,4788,505,452,238
ME0090870,GW-Groundwater,PFPeA,5,short,7.9,171,930,200,788,2331,965,62,712,894,4788,505,452,238
MI0001880,SW-Surface Water,PFOA,8,Long,6.1,176,631,50,715,2167,768,78,770,905,865,499,438,287
MI0004360,GW-Groundwater,PFBS,4,short,4.8,168,532,220,856,2854,792,73,894,788,3532,452,418,276
MI2032539,GW-Groundwater,PFHxS,6,short,3,178,491,230,544,2485,832,75,881,642,3480,435,412,235
MN1020017,GW-Groundwater,PFBA,4,short,58.7,170,719,122,684,1648,968,75,914,614,1524,511,468,267
MN1190014,GW-Groundwater,PFBA,4,short,102,167,718,293,452,1651,804,73,907,833,1222,494,456,229
MN1190014,GW-Groundwater,PFPeA,5,short,3.5,167,718,293,452,1651,804,73,907,833,1222,494,456,229
MN1270031,GW-Groundwater,PFBA,4,short,33.7,167,594,402,510,1648,788,76,903,813,1350,487,430,265
MN1270040,SW-Surface Water,PFBA,4,short,7.1,170,622,121,445,1531,779,77,886,735,1340,510,439,268
MN1270054,GW-Groundwater,PFBA,4,short,8.8,164,718,220,661,1648,803,76,898,770,1378,497,430,242
MN1620005,SW-Surface Water,PFBA,4,short,16,170,731,110,523,1493,755,75,866,734,771,497,430,203
MN1690018,SW-Surface Water,PFBA,4,short,5.3,166,936,401,430,1468,1170,67,799,807,1681,505,459,314
MN1710006,GW-Groundwater,PFBA,4,short,5.4,167,731,100,641,1648,870,74,932,590,1835,506,441,201
MN1730036,GW-Groundwater,PFBA,4,short,10.7,170,486,30,258,1080,782,71,903,320,820,474,430,160
MN1820007,GW-Groundwater,PFBA,4,short,60.5,166,718,60,467,1651,804,71,898,789,1532,452,430,192
MN1820009,GW-Groundwater,PFBA,4,short,338,170,718,100,484,1648,736,74,882,835,1532,453,428,183
MN1820009,GW-Groundwater,PFOA,8,Long,12,170,718,100,484,1648,736,74,882,835,1532,453,428,183
MN1820009,GW-Groundwater,PFPeA,5,short,6.2,170,718,100,484,1648,736,74,882,835,1532,453,428,183
MN1820013,GW-Groundwater,PFBA,4,short,32,170,620,290,613,1492,754,74,908,775,1840,480,412,258
MN1820025,GW-Groundwater,PFBA,4,short,1251,164,594,220,569,1459,755,74,803,875,1041,506,430,207
MN1820025,GW-Groundwater,PFBS,4,short,17.8,164,594,220,569,1459,755,74,803,875,1041,506,430,207
MN1820025,GW-Groundwater,PFHxA,6,short,21.7,164,594,220,569,1459,755,74,803,875,1041,506,430,207
MN1820025,GW-Groundwater,PFHxS,6,short,24.4,164,594,220,569,1459,755,74,803,875,1041,506,430,207
MN1820025,GW-Groundwater,PFOA,8,Long,34.4,164,594,220,569,1459,755,74,803,875,1041,506,430,207
MN1820025,GW-Groundwater,PFPeA,5,short,51.7,164,594,220,569,1459,755,74,803,875,1041,506,430,207
MO1010580,GW-Groundwater,PFHxS,6,short,5.2,176,462,174,953,1554,670,82,411,950,740,496,460,340
MO1010580,GW-Groundwater,PFPeA,5,short,3.1,176,462,174,953,1554,670,82,411,950,740,496,460,340
MO1024114,SW-Surface Water,PFBA,4,short,6.3,160,411,183,873,1338,701,77,189,956,680,476,432,315
MO1024146,SW-Surface Water,PFBA,4,short,6.1,163,361,90,841,776,687,77,256,932,600,477,420,304
MO1024149,SW-Surface Water,PFBA,4,short,6.9,160,376,30,841,779,696,78,270,936,622,474,420,298
MO1024278,SW-Surface Water,PFBA,4,short,6.3,165,416,63,771,580,701,73,168,923,600,477,432,277
MO1024428,SW-Surface Water,PFBA,4,short,6.9,167,352,30,877,895,617,79,159,949,708,477,433,287
MO2010737,SW-Surface Water,PFBA,4,short,9,174,380,10,751,1201,738,77,282,942,530,472,430,271
MO2024128,SW-Surface Water,PFBA,4,short,7.2,170,316,200,731,1535,688,70,587,842,762,474,441,198
MO2024313,SW-Surface Water,PFBA,4,short,8.7,184,345,30,884,1400,663,76,242,953,591,460,409,268
MO2024377,SW-Surface Water,PFBA,4,short,19.8,177,327,10,785,1229,718,75,218,924,601,462,413,261
MO2024382,SW-Surface Water,PFBA,4,short,25,172,341,361,871,1794,851,73,550,922,1010,475,427,247
MO2024402,SW-Surface Water,PFBA,4,short,6.3,174,349,140,769,1653,803,74,303,909,733,464,410,257
MO2024471,SW-Surface Water,PFBA,4,short,16.3,173,393,40,497,780,802,78,107,945,670,459,430,249
MO2024504,SW-Surface Water,PFBA,4,short,7.5,181,335,20,768,742,595,75,191,943,482,465,429,281
MO2024565,SW-Surface Water,PFBA,4,short,12,184,374,20,821,1850,861,75,451,921,530,478,471,292
MO3010409,SW-Surface Water,PFBA,4,short,7.2,170,434,480,784,1455,732,79,487,943,860,487,433,275
MO3010720,GW-Groundwater,PFOS,8,Long,21.3,157,345,480,590,685,747,75,502,912,980,482,429,194
MO5010446,SW-Surface Water,PFOA,8,Long,6.2,162,408,571,716,537,731,74,548,812,980,482,462,265
MO6010276,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,8.4,176,323,222,820,1372,719,77,454,970,983,482,435,215
MO6010708,GW-Groundwater,PFHxS,6,short,5.6,175,393,110,749,736,974,79,318,958,607,497,431,276
MO6010716,SW-Surface Water,PFBA,4,short,10.1,175,593,180,655,737,802,80,168,967,688,497,413,329
MO6024530,GW-Groundwater,PFBA,4,short,6.5,174,389,100,682,449,744,77,188,956,660,475,429,276
MO6024530,SW-Surface Water,PFBA,4,short,5.2,174,389,100,682,449,744,77,188,956,660,475,429,276
MP0000001,GW-Groundwater,6:2 FTS,8,Long,22.2,171,528,314,861,1780,894,78,745,753,1808,539,445,355
MP0000001,GW-Groundwater,PFBA,4,short,32.3,171,528,314,861,1780,894,78,745,753,1808,539,445,355
MP0000001,GW-Groundwater,PFBS,4,short,25.1,171,528,314,861,1780,894,78,745,753,1808,539,445,355
MP0000001,GW-Groundwater,PFHpA,7,short,36.9,171,528,314,861,1780,894,78,745,753,1808,539,445,355
MP0000001,GW-Groundwater,PFHxA,6,short,149.3,171,528,314,861,1780,894,78,745,753,1808,539,445,355
