PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
TX0700033,SW-Surface Water,32.487372,-96.721152,PFPeA,5,short,13.2
TX0700042,SW-Surface Water,32.389046,-97.053428,PFBA,4,short,7.8
TX0700042,SW-Surface Water,32.389046,-97.053428,PFHxA,6,short,4.7
TX0700042,SW-Surface Water,32.389046,-97.053428,PFPeA,5,short,5.9
TX0700067,SW-Surface Water,32.537914,-96.89108,PFBA,4,short,10.5
TX0700067,SW-Surface Water,32.537914,-96.89108,PFBS,4,short,5.8
TX0700067,SW-Surface Water,32.537914,-96.89108,PFHxA,6,short,6.3
TX0700067,SW-Surface Water,32.537914,-96.89108,PFPeA,5,short,7.2
TX0710002,SW-Surface Water,31.885493,-106.512944,PFHxA,6,short,3.1
TX0710002,SW-Surface Water,31.885493,-106.512944,PFPeA,5,short,3.4
TX0710020,GW-Groundwater,31.922477,-106.239799,PFHxA,6,short,3.1
TX0710020,GW-Groundwater,31.922477,-106.239799,PFHxS,6,short,3.7
TX0710154,SW-Surface Water,31.555325,-106.042537,PFBA,4,short,5.3
TX0710154,SW-Surface Water,31.555325,-106.042537,PFHxA,6,short,3.4
TX0710154,SW-Surface Water,31.555325,-106.042537,PFPeA,5,short,3.3
TX0710178,SW-Surface Water,31.852872,-106.158058,PFBA,4,short,5.7
TX0710178,SW-Surface Water,31.852872,-106.158058,PFBS,4,short,3.1
TX0710178,SW-Surface Water,31.852872,-106.158058,PFHxA,6,short,4.3
TX0710178,SW-Surface Water,31.852872,-106.158058,PFPeA,5,short,6
TX0720001,SW-Surface Water,32.088569,-98.340197,PFBA,4,short,10
TX0720001,SW-Surface Water,32.088569,-98.340197,PFOS,8,Long,9.8
TX0750003,GW-Groundwater,29.917148,-96.874455,PFBA,4,short,10.4
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,6:2 FTS,8,Long,1325
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,ADONA,3,short,6.7
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,PFBA,4,short,112.7
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,PFBS,4,short,11.5
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,PFHpA,7,short,6.9
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,PFHxA,6,short,24.6
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,PFOA,8,Long,4.1
TX0790005,"MX-Any combination of GW, SW, and GU",29.603102,-95.625107,PFPeA,5,short,726.5
TX0790005,SW-Surface Water,29.603102,-95.625107,PFBA,4,short,74.8
TX0790005,SW-Surface Water,29.603102,-95.625107,PFBS,4,short,5.3
TX0790005,SW-Surface Water,29.603102,-95.625107,PFHxA,6,short,12
TX0790005,SW-Surface Water,29.603102,-95.625107,PFOA,8,Long,4
TX0790005,SW-Surface Water,29.603102,-95.625107,PFPeA,5,short,358
TX0790051,GW-Groundwater,29.599899,-95.519162,PFBS,4,short,17.8
TX0790158,SW-Surface Water,29.678187,-95.639774,PFBA,4,short,7.8
TX0790158,SW-Surface Water,29.678187,-95.639774,PFHxA,6,short,3.5
TX0790158,SW-Surface Water,29.678187,-95.639774,PFPeA,5,short,4.8
TX0790229,SW-Surface Water,29.649867,-95.667163,6:2 FTS,8,Long,62.7
TX0790229,SW-Surface Water,29.649867,-95.667163,PFBS,4,short,4.5
TX0790229,SW-Surface Water,29.649867,-95.667163,PFHxA,6,short,9.3
TX0790229,SW-Surface Water,29.649867,-95.667163,PFHxS,6,short,4
TX0790229,SW-Surface Water,29.649867,-95.667163,PFPeA,5,short,8
TX0790277,SW-Surface Water,29.691115,-95.764234,PFHxA,6,short,7.7
TX0790277,SW-Surface Water,29.691115,-95.764234,PFPeA,5,short,8.6
TX0790366,SW-Surface Water,29.653078,-95.732182,PFBA,4,short,7.8
TX0790366,SW-Surface Water,29.653078,-95.732182,PFBS,4,short,3.2
TX0790366,SW-Surface Water,29.653078,-95.732182,PFHxA,6,short,6.3
TX0790366,SW-Surface Water,29.653078,-95.732182,PFHxS,6,short,3.1
TX0790366,SW-Surface Water,29.653078,-95.732182,PFPeA,5,short,6.7
TX0790376,GW-Groundwater,29.488278,-95.533169,PFBA,4,short,23
TX0790376,GW-Groundwater,29.488278,-95.533169,PFBS,4,short,3.2
TX0790376,GW-Groundwater,29.488278,-95.533169,PFHxA,6,short,4.7
TX0790376,GW-Groundwater,29.488278,-95.533169,PFPeA,5,short,110
TX0790429,SW-Surface Water,29.669219,-95.827623,6:2 FTS,8,Long,7.9
TX0790429,SW-Surface Water,29.669219,-95.827623,PFBS,4,short,4
TX0790429,SW-Surface Water,29.669219,-95.827623,PFHxA,6,short,9.1
TX0790429,SW-Surface Water,29.669219,-95.827623,PFHxS,6,short,3.8
TX0790429,SW-Surface Water,29.669219,-95.827623,PFPeA,5,short,7.9
TX0790433,GW-Groundwater,29.717265,-95.797124,PFBA,4,short,6.3
TX0790433,GW-Groundwater,29.717265,-95.797124,PFHxA,6,short,4.2
TX0790433,GW-Groundwater,29.717265,-95.797124,PFPeA,5,short,3.7
TX0790437,GW-Groundwater,29.544537,-95.569203,PFPeA,5,short,12.9
TX0790444,"MX-Any combination of GW, SW, and GU",29.689346,-95.796226,PFBA,4,short,5.6
TX0790444,"MX-Any combination of GW, SW, and GU",29.689346,-95.796226,PFBS,4,short,4.2
TX0790444,"MX-Any combination of GW, SW, and GU",29.689346,-95.796226,PFHxA,6,short,8.9
TX0790444,"MX-Any combination of GW, SW, and GU",29.689346,-95.796226,PFHxS,6,short,3.9
TX0790444,"MX-Any combination of GW, SW, and GU",29.689346,-95.796226,PFPeA,5,short,7.8
TX0790452,GW-Groundwater,29.53044,-95.552566,PFBA,4,short,9.6
TX0790452,GW-Groundwater,29.53044,-95.552566,PFBS,4,short,3.7
TX0790452,GW-Groundwater,29.53044,-95.552566,PFHxA,6,short,5.7
TX0790452,GW-Groundwater,29.53044,-95.552566,PFPeA,5,short,194
TX0790470,"MX-Any combination of GW, SW, and GU",29.669097,-95.73681,PFHxA,6,short,5.8
TX0790470,"MX-Any combination of GW, SW, and GU",29.669097,-95.73681,PFPeA,5,short,6
TX0790533,GW-Groundwater,29.659258,-95.68742,PFBA,4,short,5.5
TX0790533,GW-Groundwater,29.659258,-95.68742,PFHxA,6,short,3.9
TX0790533,GW-Groundwater,29.659258,-95.68742,PFPeA,5,short,4
TX0840001,SW-Surface Water,29.459655,-95.05572,PFBA,4,short,12.1
TX0840001,SW-Surface Water,29.459655,-95.05572,PFBS,4,short,3.7
TX0840001,SW-Surface Water,29.459655,-95.05572,PFHxA,6,short,5.4
TX0840001,SW-Surface Water,29.459655,-95.05572,PFPeA,5,short,157
TX0840006,SW-Surface Water,29.365348,-94.991801,PFPeA,5,short,16.8
TX0840009,SW-Surface Water,29.374431,-95.09094,PFBA,4,short,19.3
TX0840009,SW-Surface Water,29.374431,-95.09094,PFBS,4,short,3
TX0840009,SW-Surface Water,29.374431,-95.09094,PFHxA,6,short,4.2
TX0840009,SW-Surface Water,29.374431,-95.09094,PFPeA,5,short,135
TX0850001,SW-Surface Water,33.191015,-101.381492,PFBA,4,short,32.7
TX0890001,SW-Surface Water,29.5109,-97.435289,6:2 FTS,8,Long,597
TX0890001,SW-Surface Water,29.5109,-97.435289,ADONA,3,short,3.2
TX0890001,SW-Surface Water,29.5109,-97.435289,PFBS,4,short,3.8
TX0890001,SW-Surface Water,29.5109,-97.435289,PFHxA,6,short,5.2
TX0890001,SW-Surface Water,29.5109,-97.435289,PFPeA,5,short,6.6
TX0930003,GW-Groundwater,30.63298,-96.054733,PFBA,4,short,11.1
TX0940002,SW-Surface Water,29.585375,-97.959542,PFPeA,5,short,3.9
TX0940018,SW-Surface Water,29.574874,-98.231415,PFBA,4,short,5.4
TX0940020,SW-Surface Water,29.524436,-98.140877,PFPeA,5,short,4.1
TX0940022,SW-Surface Water,29.480515,-97.949699,PFPeA,5,short,3.1
TX1010003,SW-Surface Water,29.764969,-94.971051,PFBA,4,short,21.9
TX1010003,SW-Surface Water,29.764969,-94.971051,PFBS,4,short,9.8
TX1010003,SW-Surface Water,29.764969,-94.971051,PFHpA,7,short,6.3
TX1010003,SW-Surface Water,29.764969,-94.971051,PFHxA,6,short,18.9
TX1010003,SW-Surface Water,29.764969,-94.971051,PFHxS,6,short,8.9
TX1010003,SW-Surface Water,29.764969,-94.971051,PFOS,8,Long,11.7
TX1010003,SW-Surface Water,29.764969,-94.971051,PFPeA,5,short,20.3
TX1010007,SW-Surface Water,29.687338,-95.11573,PFBA,4,short,14.7
TX1010007,SW-Surface Water,29.687338,-95.11573,PFBS,4,short,4.5
TX1010007,SW-Surface Water,29.687338,-95.11573,PFHxA,6,short,8.5
TX1010007,SW-Surface Water,29.687338,-95.11573,PFOS,8,Long,4.1
TX1010007,SW-Surface Water,29.687338,-95.11573,PFPeA,5,short,9
TX1010009,"MX-Any combination of GW, SW, and GU",29.739655,-95.23805,PFBA,4,short,13.4
TX1010009,"MX-Any combination of GW, SW, and GU",29.739655,-95.23805,PFBS,4,short,7.7
TX1010009,"MX-Any combination of GW, SW, and GU",29.739655,-95.23805,PFHxA,6,short,11.9
TX1010009,"MX-Any combination of GW, SW, and GU",29.739655,-95.23805,PFHxS,6,short,7.8
TX1010009,"MX-Any combination of GW, SW, and GU",29.739655,-95.23805,PFPeA,5,short,12.5
TX1010016,SW-Surface Water,29.890423,-95.572379,PFBA,4,short,8.3
TX1010016,SW-Surface Water,29.890423,-95.572379,PFBS,4,short,3.7
TX1010016,SW-Surface Water,29.890423,-95.572379,PFHxA,6,short,7.3
TX1010016,SW-Surface Water,29.890423,-95.572379,PFHxS,6,short,3.5
TX1010016,SW-Surface Water,29.890423,-95.572379,PFPeA,5,short,7.7
TX1010022,SW-Surface Water,29.884005,-95.340228,PFBA,4,short,7.9
TX1010056,SW-Surface Water,29.589013,-95.143375,PFHxA,6,short,3.6
TX1010056,SW-Surface Water,29.589013,-95.143375,PFPeA,5,short,3.9
TX1010062,SW-Surface Water,29.577518,-95.021907,PFBA,4,short,8.8
TX1010062,SW-Surface Water,29.577518,-95.021907,PFBS,4,short,3.7
TX1010062,SW-Surface Water,29.577518,-95.021907,PFHxA,6,short,6.7
TX1010062,SW-Surface Water,29.577518,-95.021907,PFHxS,6,short,3.7
TX1010062,SW-Surface Water,29.577518,-95.021907,PFPeA,5,short,7.7
TX1010113,"MX-Any combination of GW, SW, and GU",29.796541,-95.123149,PFHxA,6,short,3.3
TX1010159,SW-Surface Water,29.817018,-95.054435,PFBA,4,short,7.4
TX1010159,SW-Surface Water,29.817018,-95.054435,PFHxA,6,short,3.3
TX1010226,SW-Surface Water,29.530236,-95.119123,PFBA,4,short,5
TX1010226,SW-Surface Water,29.530236,-95.119123,PFHxA,6,short,5.6
TX1010226,SW-Surface Water,29.530236,-95.119123,PFOS,8,Long,4.6
TX1010226,SW-Surface Water,29.530236,-95.119123,PFPeA,5,short,5.2
TX1010233,GW-Groundwater,29.983479,-95.526435,PFBA,4,short,50.4
TX1010233,GW-Groundwater,29.983479,-95.526435,PFBS,4,short,4.5
TX1010233,GW-Groundwater,29.983479,-95.526435,PFHxA,6,short,7.5
TX1010233,GW-Groundwater,29.983479,-95.526435,PFPeA,5,short,10.9
TX1010239,"MX-Any combination of GW, SW, and GU",29.77832,-95.170905,PFHxA,6,short,7.1
TX1010239,"MX-Any combination of GW, SW, and GU",29.77832,-95.170905,PFOS,8,Long,4
TX1010239,"MX-Any combination of GW, SW, and GU",29.77832,-95.170905,PFPeA,5,short,7.7
TX1010293,"MX-Any combination of GW, SW, and GU",29.683022,-95.176373,PFBA,4,short,11.2
TX1010293,"MX-Any combination of GW, SW, and GU",29.683022,-95.176373,PFBS,4,short,3.2
TX1010293,"MX-Any combination of GW, SW, and GU",29.683022,-95.176373,PFHxA,6,short,8.9
TX1010293,"MX-Any combination of GW, SW, and GU",29.683022,-95.176373,PFHxS,6,short,3.9
TX1010293,"MX-Any combination of GW, SW, and GU",29.683022,-95.176373,PFPeA,5,short,10.1
TX1010384,GW-Groundwater,30.017152,-95.465721,PFBA,4,short,7
TX1010386,SW-Surface Water,29.581856,-95.232806,PFBA,4,short,6.9
TX1010386,SW-Surface Water,29.581856,-95.232806,PFBS,4,short,3.1
TX1010386,SW-Surface Water,29.581856,-95.232806,PFHxA,6,short,4.2
TX1010386,SW-Surface Water,29.581856,-95.232806,PFHxS,6,short,3.1
TX1010386,SW-Surface Water,29.581856,-95.232806,PFPeA,5,short,4.3
TX1010429,"MX-Any combination of GW, SW, and GU",30.024677,-95.436029,PFBA,4,short,5.5
TX1010495,SW-Surface Water,30.001093,-95.586668,PFBA,4,short,6.2
TX1010503,"MX-Any combination of GW, SW, and GU",29.863565,-95.627444,PFBS,4,short,8.8
TX1010503,"MX-Any combination of GW, SW, and GU",29.863565,-95.627444,PFHxA,6,short,17.6
TX1010503,"MX-Any combination of GW, SW, and GU",29.863565,-95.627444,PFHxS,6,short,7.1
TX1010503,"MX-Any combination of GW, SW, and GU",29.863565,-95.627444,PFPeA,5,short,16.8
TX1010507,GW-Groundwater,29.988202,-95.515876,PFBA,4,short,9.4
TX1010507,GW-Groundwater,29.988202,-95.515876,PFBS,4,short,3.1
TX1010507,GW-Groundwater,29.988202,-95.515876,PFHxA,6,short,5
TX1010507,GW-Groundwater,29.988202,-95.515876,PFPeA,5,short,6.5
TX1010509,SW-Surface Water,30.02036,-95.560344,PFBS,4,short,4.3
TX1010509,SW-Surface Water,30.02036,-95.560344,PFHxA,6,short,8.7
TX1010509,SW-Surface Water,30.02036,-95.560344,PFPeA,5,short,12.6
TX1010538,SW-Surface Water,29.844726,-95.65434,PFBA,4,short,13.1
TX1010538,SW-Surface Water,29.844726,-95.65434,PFHxA,6,short,9.2
TX1010538,SW-Surface Water,29.844726,-95.65434,PFHxS,6,short,3
TX1010538,SW-Surface Water,29.844726,-95.65434,PFPeA,5,short,10.5
TX1010548,SW-Surface Water,29.992498,-95.511995,PFBA,4,short,7.6
TX1010632,GW-Groundwater,30.002983,-95.571764,PFBA,4,short,6
TX1010649,SW-Surface Water,29.880136,-95.515921,PFBA,4,short,6.4
TX1010649,SW-Surface Water,29.880136,-95.515921,PFHxA,6,short,3.6
TX1010649,SW-Surface Water,29.880136,-95.515921,PFPeA,5,short,3.6
TX1010654,SW-Surface Water,29.887258,-95.629109,PFBA,4,short,7.4
TX1010654,SW-Surface Water,29.887258,-95.629109,PFBS,4,short,4.2
TX1010654,SW-Surface Water,29.887258,-95.629109,PFHxA,6,short,7.7
TX1010654,SW-Surface Water,29.887258,-95.629109,PFHxS,6,short,3.8
TX1010654,SW-Surface Water,29.887258,-95.629109,PFPeA,5,short,8.4
TX1010712,SW-Surface Water,29.785574,-95.205327,PFBA,4,short,7.5
TX1010712,SW-Surface Water,29.785574,-95.205327,PFBS,4,short,3.1
TX1010712,SW-Surface Water,29.785574,-95.205327,PFHxA,6,short,5.2
TX1010712,SW-Surface Water,29.785574,-95.205327,PFHxS,6,short,3.3
TX1010712,SW-Surface Water,29.785574,-95.205327,PFPeA,5,short,6.1
TX1010720,SW-Surface Water,29.801692,-95.151628,PFBA,4,short,14.8
TX1010750,SW-Surface Water,29.854219,-95.203261,PFBA,4,short,7.6
TX1010750,SW-Surface Water,29.854219,-95.203261,PFBS,4,short,3.1
TX1010750,SW-Surface Water,29.854219,-95.203261,PFHxA,6,short,6
TX1010750,SW-Surface Water,29.854219,-95.203261,PFPeA,5,short,6.7
TX1010908,SW-Surface Water,29.717224,-95.402781,PFBA,4,short,7.8
TX1010908,SW-Surface Water,29.717224,-95.402781,PFBS,4,short,3.1
TX1010908,SW-Surface Water,29.717224,-95.402781,PFHxA,6,short,6.3
TX1010908,SW-Surface Water,29.717224,-95.402781,PFHxS,6,short,3
TX1010908,SW-Surface Water,29.717224,-95.402781,PFPeA,5,short,6.9
TX1010938,SW-Surface Water,29.89423,-95.219273,PFBS,4,short,4.6
TX1010938,SW-Surface Water,29.89423,-95.219273,PFHxA,6,short,4.2
TX1010938,SW-Surface Water,29.89423,-95.219273,PFPeA,5,short,4
TX1011019,SW-Surface Water,29.816688,-95.685619,PFBA,4,short,13.9
TX1011019,SW-Surface Water,29.816688,-95.685619,PFBS,4,short,7
TX1011019,SW-Surface Water,29.816688,-95.685619,PFHxA,6,short,12.2
TX1011019,SW-Surface Water,29.816688,-95.685619,PFHxS,6,short,6.4
TX1011019,SW-Surface Water,29.816688,-95.685619,PFPeA,5,short,13.5
TX1011107,GW-Groundwater,29.955162,-95.567939,PFPeA,5,short,3.7
TX1011430,GW-Groundwater,29.875155,-95.714323,PFBS,4,short,12.7
TX1011430,GW-Groundwater,29.875155,-95.714323,PFHxA,6,short,28.2
TX1011430,GW-Groundwater,29.875155,-95.714323,PFHxS,6,short,10.4
TX1011430,GW-Groundwater,29.875155,-95.714323,PFPeA,5,short,24.1
TX1011462,SW-Surface Water,29.93802,-95.218092,PFBA,4,short,5.1
TX1011462,SW-Surface Water,29.93802,-95.218092,PFHxA,6,short,3
TX1011462,SW-Surface Water,29.93802,-95.218092,PFPeA,5,short,3.2
TX1011522,GW-Groundwater,29.984211,-95.541131,PFBA,4,short,12.1
TX1011562,SW-Surface Water,29.736716,-95.000847,PFBA,4,short,10.1
TX1011613,SW-Surface Water,29.853031,-95.66624,PFBA,4,short,11.9
TX1011613,SW-Surface Water,29.853031,-95.66624,PFHxA,6,short,7.6
TX1011613,SW-Surface Water,29.853031,-95.66624,PFPeA,5,short,7.5
TX1011690,SW-Surface Water,29.88723,-95.690267,PFBA,4,short,6.6
TX1011690,SW-Surface Water,29.88723,-95.690267,PFPeA,5,short,3
TX1011705,SW-Surface Water,29.991284,-95.484329,PFBA,4,short,5.5
TX1011848,SW-Surface Water,29.898957,-95.631851,PFBA,4,short,7.3
TX1011848,SW-Surface Water,29.898957,-95.631851,PFHxA,6,short,5.1
TX1011848,SW-Surface Water,29.898957,-95.631851,PFHxS,6,short,3.1
TX1011848,SW-Surface Water,29.898957,-95.631851,PFPeA,5,short,5.6
TX1011870,SW-Surface Water,30.011644,-95.552657,PFBA,4,short,8.5
TX1011870,SW-Surface Water,30.011644,-95.552657,PFHxA,6,short,4.4
TX1011870,SW-Surface Water,30.011644,-95.552657,PFPeA,5,short,6.4
TX1011901,GW-Groundwater,29.845902,-95.735295,PFHxA,6,short,3.6
TX1011901,GW-Groundwater,29.845902,-95.735295,PFPeA,5,short,5
TX1011914,SW-Surface Water,29.858931,-95.642305,PFBA,4,short,7.1
TX1011914,SW-Surface Water,29.858931,-95.642305,PFHxA,6,short,4.9
TX1011914,SW-Surface Water,29.858931,-95.642305,PFHxS,6,short,3
TX1011914,SW-Surface Water,29.858931,-95.642305,PFPeA,5,short,5.8
TX1011982,SW-Surface Water,29.91074,-95.634048,PFBA,4,short,5.3
TX1012007,"MX-Any combination of GW, SW, and GU",29.975861,-95.439274,PFBA,4,short,17.1
TX1012214,SW-Surface Water,29.884122,-95.641046,PFBA,4,short,7.3
TX1012214,SW-Surface Water,29.884122,-95.641046,PFBS,4,short,3.2
TX1012214,SW-Surface Water,29.884122,-95.641046,PFHxA,6,short,5.8
TX1012214,SW-Surface Water,29.884122,-95.641046,PFPeA,5,short,6.5
TX1012361,SW-Surface Water,29.81497,-95.69757,PFBA,4,short,5
TX1012419,SW-Surface Water,29.891029,-95.66041,PFBA,4,short,7.2
TX1012419,SW-Surface Water,29.891029,-95.66041,PFHxA,6,short,4.4
TX1012419,SW-Surface Water,29.891029,-95.66041,PFPeA,5,short,4.9
TX1012677,SW-Surface Water,29.810943,-95.171301,PFBA,4,short,5.1
TX1012740,GW-Groundwater,29.97274,-95.57279,PFBS,4,short,4.3
TX1012740,GW-Groundwater,29.97274,-95.57279,PFHxA,6,short,8.5
TX1012740,GW-Groundwater,29.97274,-95.57279,PFPeA,5,short,15
TX1012835,SW-Surface Water,29.982427,-95.224727,PFBA,4,short,6
TX1012942,SW-Surface Water,29.857571,-95.649248,PFBA,4,short,5.3
TX1012953,SW-Surface Water,30.011313,-95.442171,PFBA,4,short,6.5
TX1013002,SW-Surface Water,29.933293,-95.679878,PFBA,4,short,14.6
TX1013002,SW-Surface Water,29.933293,-95.679878,PFBS,4,short,7.2
TX1013002,SW-Surface Water,29.933293,-95.679878,PFHxA,6,short,12.8
TX1013002,SW-Surface Water,29.933293,-95.679878,PFHxS,6,short,6.5
TX1013002,SW-Surface Water,29.933293,-95.679878,PFPeA,5,short,14.4
TX1013040,SW-Surface Water,30.032581,-95.567255,PFHxA,6,short,3.1
TX1013040,SW-Surface Water,30.032581,-95.567255,PFPeA,5,short,3
TX1013123,GW-Groundwater,29.924919,-95.16615,PFBA,4,short,14.6
TX1013261,SW-Surface Water,29.814939,-94.979971,PFBA,4,short,5.3
TX1013354,SW-Surface Water,29.958288,-95.17485,PFBA,4,short,5.3
TX1013450,GW-Groundwater,29.937002,-95.716824,PFBA,4,short,6
TX1013450,GW-Groundwater,29.937002,-95.716824,PFHxA,6,short,8.9
TX1013450,GW-Groundwater,29.937002,-95.716824,PFPeA,5,short,8.6
TX1013612,SW-Surface Water,29.612052,-95.1273,PFBA,4,short,7.3
TX1013612,SW-Surface Water,29.612052,-95.1273,PFBS,4,short,3.7
TX1013612,SW-Surface Water,29.612052,-95.1273,PFHxA,6,short,6.9
TX1013612,SW-Surface Water,29.612052,-95.1273,PFHxS,6,short,3.7
TX1013612,SW-Surface Water,29.612052,-95.1273,PFPeA,5,short,7.5
TX1020074,"MX-Any combination of GW, SW, and GU",32.696859,-94.514992,6:2 FTS,8,Long,6.8
TX1020074,SW-Surface Water,32.696859,-94.514992,6:2 FTS,8,Long,6.3
TX1020074,SW-Surface Water,32.696859,-94.514992,PFBA,4,short,10
TX1020074,SW-Surface Water,32.696859,-94.514992,PFBS,4,short,4.8
TX1020074,SW-Surface Water,32.696859,-94.514992,PFHxA,6,short,6.5
TX1020074,SW-Surface Water,32.696859,-94.514992,PFPeA,5,short,164
TX1040001,SW-Surface Water,33.161663,-99.731794,PFBA,4,short,8.3
TX1050001,"MX-Any combination of GW, SW, and GU",29.862163,-97.95097,PFPeA,5,short,3.6
TX1050001,SW-Surface Water,29.862163,-97.95097,PFPeA,5,short,3.7
TX1050002,SW-Surface Water,30.000653,-97.870352,PFPeA,5,short,3.1
TX1050012,SW-Surface Water,30.083262,-97.833233,PFPeA,5,short,3
TX1050019,SW-Surface Water,30.015838,-97.764026,PFPeA,5,short,3.6
TX1070004,SW-Surface Water,32.172412,-96.115257,PFBA,4,short,125
TX1070004,SW-Surface Water,32.172412,-96.115257,PFHxA,6,short,3.7
TX1070004,SW-Surface Water,32.172412,-96.115257,PFMPA,4,short,4.2
TX1070004,SW-Surface Water,32.172412,-96.115257,PFPeA,5,short,3
TX1070106,SW-Surface Water,32.234904,-96.081598,PFBA,4,short,7
TX1070167,SW-Surface Water,32.323219,-96.063283,PFBA,4,short,6.8
TX1070190,SW-Surface Water,32.310393,-96.197819,PFBA,4,short,8.3
TX1080001,SW-Surface Water,26.181294,-98.117252,PFBA,4,short,5.6
TX1080002,SW-Surface Water,26.073414,-98.073313,PFBA,4,short,13.8
TX1080006,SW-Surface Water,26.202617,-98.24536,PFBA,4,short,11.2
TX1080009,SW-Surface Water,26.168836,-98.190485,PFBA,4,short,11.2
TX1080022,SW-Surface Water,26.20578,-98.408427,PFBA,4,short,11.9
TX1080029,SW-Surface Water,26.239207,-97.983385,PFBA,4,short,20.9
TX1080029,SW-Surface Water,26.239207,-97.983385,PFHxA,6,short,3.5
TX1080029,SW-Surface Water,26.239207,-97.983385,PFPeA,5,short,3.8
TX1090001,SW-Surface Water,31.997726,-97.116582,PFBA,4,short,8.2
TX1090001,SW-Surface Water,31.997726,-97.116582,PFBS,4,short,18.5
TX1090001,SW-Surface Water,31.997726,-97.116582,PFHxA,6,short,19.1
TX1090001,SW-Surface Water,31.997726,-97.116582,PFOA,8,Long,4.5
TX1090001,SW-Surface Water,31.997726,-97.116582,PFPeA,5,short,17.7
TX1090035,SW-Surface Water,32.165677,-97.073051,PFBA,4,short,5
TX1090041,SW-Surface Water,31.935735,-97.271533,PFBA,4,short,9.7
TX1090041,SW-Surface Water,31.935735,-97.271533,PFBS,4,short,3.4
TX1110004,SW-Surface Water,32.488781,-97.834505,PFBA,4,short,7
TX1110004,SW-Surface Water,32.488781,-97.834505,PFHxS,6,short,3.2
TX1130031,SW-Surface Water,31.237324,-95.502219,PFBA,4,short,5.1
TX1140001,SW-Surface Water,32.238729,-101.480164,PFBA,4,short,11.2
TX1160004,SW-Surface Water,33.12964,-96.09822,PFBA,4,short,5.4
TX1160004,SW-Surface Water,33.12964,-96.09822,PFOS,8,Long,4.5
TX1160015,SW-Surface Water,32.993666,-96.229385,PFBS,4,short,5.3
TX1160015,SW-Surface Water,32.993666,-96.229385,PFHxA,6,short,7.1
TX1160015,SW-Surface Water,32.993666,-96.229385,PFPeA,5,short,8.9
TX1160018,SW-Surface Water,32.993447,-96.066344,PFHxA,6,short,3.1
TX1160018,SW-Surface Water,32.993447,-96.066344,PFHxS,6,short,3
TX1160018,SW-Surface Water,32.993447,-96.066344,PFOS,8,Long,5.2
TX1160018,SW-Surface Water,32.993447,-96.066344,PFPeA,5,short,3.1
TX1160028,SW-Surface Water,32.851662,-96.016351,PFBA,4,short,6.1
TX1160029,SW-Surface Water,33.15941,-96.254863,PFBA,4,short,17.2
TX1160052,SW-Surface Water,32.891097,-96.091814,PFBA,4,short,8
TX1190002,SW-Surface Water,33.22329,-98.158881,PFBA,4,short,7
TX1230009,SW-Surface Water,29.909663,-94.00752,PFBA,4,short,5.5
TX1250001,SW-Surface Water,27.757112,-98.060481,PFBA,4,short,9.5
TX1260001,SW-Surface Water,32.409322,-97.211391,PFBA,4,short,6.1
TX1260002,SW-Surface Water,32.524794,-97.348552,PFBA,4,short,5
TX1260006,SW-Surface Water,32.432863,-97.12483,PFPeA,5,short,3.2
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFBA,4,short,6.6
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFBS,4,short,3.2
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFHxA,6,short,3.6
TX1260018,"MX-Any combination of GW, SW, and GU",32.308882,-97.453725,PFPeA,5,short,5
TX1260018,SW-Surface Water,32.308882,-97.453725,PFBA,4,short,20.4
TX1260018,SW-Surface Water,32.308882,-97.453725,PFBS,4,short,6.7
TX1260018,SW-Surface Water,32.308882,-97.453725,PFHxA,6,short,11.9
TX1260018,SW-Surface Water,32.308882,-97.453725,PFPeA,5,short,11
TX1270006,SW-Surface Water,32.64491,-99.778583,PFBA,4,short,35
TX1270006,SW-Surface Water,32.64491,-99.778583,PFBS,4,short,10.3
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHpA,7,short,13
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHxA,6,short,25.4
TX1270006,SW-Surface Water,32.64491,-99.778583,PFHxS,6,short,34.4
TX1270006,SW-Surface Water,32.64491,-99.778583,PFOS,8,Long,32.7
TX1270006,SW-Surface Water,32.64491,-99.778583,PFPeA,5,short,21.7
TX1290002,SW-Surface Water,32.749385,-96.467465,PFHxA,6,short,3
TX1290005,SW-Surface Water,32.354708,-96.097095,PFBA,4,short,9.4
TX1290006,SW-Surface Water,32.733051,-96.289597,PFBA,4,short,10.8
TX1290006,SW-Surface Water,32.733051,-96.289597,PFBS,4,short,5.8
TX1290006,SW-Surface Water,32.733051,-96.289597,PFHxA,6,short,7.7
