PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
KY0890304,SW-Surface Water,37.332308,-87.226095,PFPeA,5,short,3.8
KY0900323,SW-Surface Water,37.919251,-85.489102,PFPeA,5,short,3
KY0910675,SW-Surface Water,38.399014,-83.866287,6:2 FTS,8,Long,18
KY0910675,SW-Surface Water,38.399014,-83.866287,PFHxA,6,short,4.5
KY0910675,SW-Surface Water,38.399014,-83.866287,PFPeA,5,short,6.1
KY0960112,SW-Surface Water,38.60939,-84.343475,PFBS,4,short,3.1
KY0960112,SW-Surface Water,38.60939,-84.343475,PFHxS,6,short,5.6
KY0960499,SW-Surface Water,38.64368,-84.426095,PFHpA,7,short,13
KY0960499,SW-Surface Water,38.64368,-84.426095,PFHxA,6,short,9.2
KY0960499,SW-Surface Water,38.64368,-84.426095,PFPeA,5,short,16
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFBA,4,short,11
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFBS,4,short,9.4
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFHpA,7,short,4.7
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFHxA,6,short,14
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFHxS,6,short,3
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFOA,8,Long,9.3
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFOS,8,Long,12
KY1050157,GU-Groundwater Under Influence of Surface Water,38.28386,-84.641782,PFPeA,5,short,23
KY1110054,SW-Surface Water,36.867202,-87.787715,6:2 FTS,8,Long,11.5
KY1110054,SW-Surface Water,36.867202,-87.787715,PFHxA,6,short,7.9
KY1110054,SW-Surface Water,36.867202,-87.787715,PFPeA,5,short,6.3
KY1130293,SW-Surface Water,37.85812,-87.898223,PFPeA,5,short,3
KY1180085,SW-Surface Water,36.905268,-84.055067,PFHxA,6,short,6.7
KY1180085,SW-Surface Water,36.905268,-84.055067,PFOA,8,Long,5
KY1180085,SW-Surface Water,36.905268,-84.055067,PFPeA,5,short,4.4
KY1180468,SW-Surface Water,36.724121,-84.092829,PFBA,4,short,7.3
KY1180468,SW-Surface Water,36.724121,-84.092829,PFBS,4,short,4.1
KY1180468,SW-Surface Water,36.724121,-84.092829,PFHxA,6,short,20
KY1180468,SW-Surface Water,36.724121,-84.092829,PFOA,8,Long,10
KY1180468,SW-Surface Water,36.724121,-84.092829,PFOS,8,Long,4.6
KY1180468,SW-Surface Water,36.724121,-84.092829,PFPeA,5,short,12
KY1200411,SW-Surface Water,37.955677,-84.748114,PFBS,4,short,3.9
LA1003009,GW-Groundwater,30.487425,-92.919485,PFBA,4,short,5.8
LA1005035,SW-Surface Water,30.099415,-90.995121,PFBA,4,short,5
LA1007001,SW-Surface Water,29.989347,-91.056829,6:2 FTS,8,Long,15
LA1047005,GW-Groundwater,30.282989,-91.240984,PFBA,4,short,14.2
LA1047005,GW-Groundwater,30.282989,-91.240984,PFBS,4,short,3
LA1047005,GW-Groundwater,30.282989,-91.240984,PFOA,8,Long,6.2
LA1047005,GW-Groundwater,30.282989,-91.240984,PFOS,8,Long,6
LA1047005,GW-Groundwater,30.282989,-91.240984,PFPeA,5,short,3.2
LA1051001,SW-Surface Water,29.965543,-90.414495,PFBA,4,short,11.6
LA1057001,SW-Surface Water,29.693944,-90.571506,PFBA,4,short,10.7
LA1069007,SW-Surface Water,31.755241,-93.078722,PFHpA,7,short,3.1
LA1071001,SW-Surface Water,29.908039,-89.964824,PFBA,4,short,8.5
LA1071001,SW-Surface Water,29.908039,-89.964824,PFOA,8,Long,4
LA1071009,SW-Surface Water,29.980412,-90.064095,PFBA,4,short,18.2
LA1071009,SW-Surface Water,29.980412,-90.064095,PFHxA,6,short,3
LA1071009,SW-Surface Water,29.980412,-90.064095,PFOA,8,Long,8.2
LA1073031,SW-Surface Water,32.525715,-92.091943,PFBA,4,short,5.6
LA1073054,SW-Surface Water,32.566521,-92.063105,PFBA,4,short,5.6
LA1075001,SW-Surface Water,29.825869,-90.021821,PFBA,4,short,5.7
LA1077043,GW-Groundwater,30.63902,-91.348412,PFPeA,5,short,14.5
LA1083006,GW-Groundwater,32.471458,-91.750412,PFHxS,6,short,3.4
LA1085055,SW-Surface Water,31.335159,-93.588643,PFBA,4,short,5.8
LA1089001,SW-Surface Water,29.96161,-90.313224,PFBA,4,short,15
LA1093003,SW-Surface Water,30.046154,-90.699358,PFBA,4,short,5.6
LA1093005,SW-Surface Water,30.042341,-90.747793,PFBA,4,short,5.5
LA1101010,SW-Surface Water,29.74717,-91.42122,PFBA,4,short,5.4
LA1109001,SW-Surface Water,29.578605,-90.709519,PFBA,4,short,5.2
LA1109002,SW-Surface Water,29.515018,-90.594,PFBA,4,short,5.6
LA1109002,SW-Surface Water,29.515018,-90.594,PFHxA,6,short,3.2
LA1111005,GW-Groundwater,32.774705,-92.399979,PFHpA,7,short,3.2
LA1111005,GW-Groundwater,32.774705,-92.399979,PFPeA,5,short,4
MA1127000,SW-Surface Water,42.359315,-72.621998,PFBA,4,short,13.6
MA1127000,SW-Surface Water,42.359315,-72.621998,PFBS,4,short,11.4
MA1127000,SW-Surface Water,42.359315,-72.621998,PFHxA,6,short,60.8
MA1127000,SW-Surface Water,42.359315,-72.621998,PFPeA,5,short,58.1
MA2002000,GU-Groundwater Under Influence of Surface Water,42.4787,-71.436002,PFBA,4,short,18.3
MA2002000,GU-Groundwater Under Influence of Surface Water,42.4787,-71.436002,PFHpA,7,short,3.8
MA2002000,GU-Groundwater Under Influence of Surface Water,42.4787,-71.436002,PFHxA,6,short,4.7
MA2002000,GU-Groundwater Under Influence of Surface Water,42.4787,-71.436002,PFOA,8,Long,9.6
MA2002000,GU-Groundwater Under Influence of Surface Water,42.4787,-71.436002,PFPeA,5,short,4.9
MA2019000,GW-Groundwater,42.561027,-71.569665,PFBA,4,short,10
MA2019000,GW-Groundwater,42.561027,-71.569665,PFHxA,6,short,5.2
MA2019000,GW-Groundwater,42.561027,-71.569665,PFPeA,5,short,13.1
MA2115000,GW-Groundwater,42.609601,-71.569394,PFBS,4,short,3
MA2151001,SW-Surface Water,42.23041,-71.895993,PFHxA,6,short,4.3
MA2151001,SW-Surface Water,42.23041,-71.895993,PFPeA,5,short,5.6
MA2162000,GW-Groundwater,42.587237,-71.747405,PFHxA,6,short,4.1
MA2162000,GW-Groundwater,42.587237,-71.747405,PFOA,8,Long,4.8
MA2162000,GW-Groundwater,42.587237,-71.747405,PFPeA,5,short,4.5
MA2174000,GW-Groundwater,42.422833,-71.453698,PFHxA,6,short,3.7
MA2174000,GW-Groundwater,42.422833,-71.453698,PFOA,8,Long,4.8
MA2174000,GW-Groundwater,42.422833,-71.453698,PFPeA,5,short,3.7
MA2175000,GW-Groundwater,42.18868,-71.304977,PFBS,4,short,4
MA2175000,GW-Groundwater,42.18868,-71.304977,PFHxA,6,short,5
MA2175000,GW-Groundwater,42.18868,-71.304977,PFOA,8,Long,7
MA2175000,GW-Groundwater,42.18868,-71.304977,PFOS,8,Long,6.6
MA2175000,GW-Groundwater,42.18868,-71.304977,PFPeA,5,short,6.5
MA2185000,GW-Groundwater,42.151918,-71.519091,PFOA,8,Long,6.1
MA2185000,GW-Groundwater,42.151918,-71.519091,PFOS,8,Long,6.1
MA2185000,GW-Groundwater,42.151918,-71.519091,PFPeA,5,short,3.5
MA2185000,"MX-Any combination of GW, SW, and GU",42.151918,-71.519091,PFBS,4,short,4.1
MA2185000,"MX-Any combination of GW, SW, and GU",42.151918,-71.519091,PFOA,8,Long,4
MA2186000,GU-Groundwater Under Influence of Surface Water,42.208169,-71.754581,PFBS,4,short,3.4
MA2186000,SW-Surface Water,42.208169,-71.754581,PFHxA,6,short,3.7
MA2186000,SW-Surface Water,42.208169,-71.754581,PFPeA,5,short,5.2
MA2226000,GW-Groundwater,42.112542,-71.868523,PFHxA,6,short,3.4
MA2228000,SW-Surface Water,42.306625,-71.936601,PFHxA,6,short,3.1
MA2228000,SW-Surface Water,42.306625,-71.936601,PFPeA,5,short,4
MA2232000,GW-Groundwater,42.679291,-71.580069,PFOA,8,Long,9.8
MA2232000,GW-Groundwater,42.679291,-71.580069,PFOS,8,Long,6.4
MA2270001,GW-Groundwater,42.530383,-71.65882,PFHxS,6,short,8.6
MA2271000,GW-Groundwater,42.291667,-71.723499,PFBS,4,short,4.3
MA2271000,GW-Groundwater,42.291667,-71.723499,PFHxA,6,short,3.1
MA2271000,GW-Groundwater,42.291667,-71.723499,PFOA,8,Long,5.4
MA2271000,GW-Groundwater,42.291667,-71.723499,PFOS,8,Long,5.6
MA2271000,GW-Groundwater,42.291667,-71.723499,PFPeA,5,short,4.8
MA2282000,GW-Groundwater,42.40836,-71.765557,PFOS,8,Long,5.2
MA2294000,GW-Groundwater,42.584096,-72.067911,PFHpA,7,short,3.1
MA2294000,GW-Groundwater,42.584096,-72.067911,PFHxA,6,short,6.9
MA2294000,GW-Groundwater,42.584096,-72.067911,PFOA,8,Long,5.1
MA2294000,GW-Groundwater,42.584096,-72.067911,PFPeA,5,short,5.8
MA2299000,GW-Groundwater,42.657492,-71.696613,PFHxA,6,short,7.1
MA2299000,GW-Groundwater,42.657492,-71.696613,PFOA,8,Long,6.5
MA2299000,GW-Groundwater,42.657492,-71.696613,PFPeA,5,short,3.5
MA2316000,GW-Groundwater,42.056083,-71.871198,PFHxA,6,short,3
MA2316000,GW-Groundwater,42.056083,-71.871198,PFOA,8,Long,4.4
MA2316000,GW-Groundwater,42.056083,-71.871198,PFPeA,5,short,4.8
MA3030000,SW-Surface Water,42.564314,-70.883363,PFHxA,6,short,3.6
MA3030000,SW-Surface Water,42.564314,-70.883363,PFPeA,5,short,4.1
MA3048000,SW-Surface Water,42.506944,-71.208351,PFBA,4,short,7.9
MA3056000,GW-Groundwater,42.596566,-71.362952,PFHxA,6,short,3.1
MA3056000,GW-Groundwater,42.596566,-71.362952,PFOA,8,Long,7.7
MA3056000,GW-Groundwater,42.596566,-71.362952,PFOS,8,Long,5.5
MA3067000,GW-Groundwater,42.460874,-71.377053,PFBS,4,short,3.1
MA3067000,GW-Groundwater,42.460874,-71.377053,PFHxA,6,short,4.5
MA3067000,GW-Groundwater,42.460874,-71.377053,PFOA,8,Long,6
MA3067000,GW-Groundwater,42.460874,-71.377053,PFPeA,5,short,6.2
MA3116000,GW-Groundwater,42.77414,-71.002709,PFOA,8,Long,6.3
MA3119000,GW-Groundwater,42.616447,-70.873704,PFBS,4,short,10.4
MA3119000,GW-Groundwater,42.616447,-70.873704,PFHxA,6,short,3.2
MA3119000,GW-Groundwater,42.616447,-70.873704,PFOA,8,Long,11.1
MA3119000,GW-Groundwater,42.616447,-70.873704,PFOS,8,Long,15.2
MA3119000,GW-Groundwater,42.616447,-70.873704,PFPeA,5,short,3
MA3144000,GW-Groundwater,42.692496,-70.898572,PFHpA,7,short,3.2
MA3144000,GW-Groundwater,42.692496,-70.898572,PFHxA,6,short,21.9
MA3144000,GW-Groundwater,42.692496,-70.898572,PFOA,8,Long,11.1
MA3144000,GW-Groundwater,42.692496,-70.898572,PFPeA,5,short,21.3
MA3163000,SW-Surface Water,42.473618,-70.951805,PFBA,4,short,5.4
MA3163000,SW-Surface Water,42.473618,-70.951805,PFBS,4,short,3
MA3163000,SW-Surface Water,42.473618,-70.951805,PFHxA,6,short,4.8
MA3163000,SW-Surface Water,42.473618,-70.951805,PFOA,8,Long,4.7
MA3163000,SW-Surface Water,42.473618,-70.951805,PFPeA,5,short,5.2
MA3164000,GW-Groundwater,42.54217,-71.045789,PFBA,4,short,5.1
MA3180000,GW-Groundwater,42.838103,-71.009081,PFOA,8,Long,5.6
MA3181000,SW-Surface Water,42.750108,-71.163194,PFHxA,6,short,3
MA3181000,SW-Surface Water,42.750108,-71.163194,PFPeA,5,short,3
MA3213000,SW-Surface Water,42.591141,-71.100722,PFPeA,5,short,3
MA3254000,GW-Groundwater,42.718914,-70.917166,6:2 FTS,8,Long,5.1
MA3254000,GW-Groundwater,42.718914,-70.917166,PFBA,4,short,6
MA3254000,GW-Groundwater,42.718914,-70.917166,PFHpA,7,short,3.4
MA3254000,GW-Groundwater,42.718914,-70.917166,PFHxA,6,short,9.1
MA3254000,GW-Groundwater,42.718914,-70.917166,PFOA,8,Long,7.1
MA3254000,GW-Groundwater,42.718914,-70.917166,PFOS,8,Long,5.5
MA3254000,GW-Groundwater,42.718914,-70.917166,PFPeA,5,short,14.1
MA3258000,SW-Surface Water,42.512448,-70.903054,PFHxA,6,short,3.7
MA3258000,SW-Surface Water,42.512448,-70.903054,PFPeA,5,short,4.2
MA3295000,SW-Surface Water,42.606727,-71.249462,PFHxA,6,short,3
MA3295000,SW-Surface Water,42.606727,-71.249462,PFOA,8,Long,5
MA3295000,SW-Surface Water,42.606727,-71.249462,PFPeA,5,short,3
MA3301000,SW-Surface Water,42.656637,-71.415089,PFHxA,6,short,3.1
MA3315000,GW-Groundwater,42.359577,-71.359274,PFBA,4,short,5
MA3315000,GW-Groundwater,42.359577,-71.359274,PFHpA,7,short,3
MA3315000,GW-Groundwater,42.359577,-71.359274,PFHxA,6,short,4
MA3315000,GW-Groundwater,42.359577,-71.359274,PFOA,8,Long,8
MA3315000,GW-Groundwater,42.359577,-71.359274,PFOS,8,Long,4
MA3315000,GW-Groundwater,42.359577,-71.359274,PFPeA,5,short,14
MA3320000,GW-Groundwater,42.59727,-70.918061,PFBS,4,short,3.9
MA3320000,GW-Groundwater,42.59727,-70.918061,PFHxA,6,short,6.7
MA3320000,GW-Groundwater,42.59727,-70.918061,PFOA,8,Long,7.2
MA3320000,GW-Groundwater,42.59727,-70.918061,PFOS,8,Long,6.4
MA3320000,GW-Groundwater,42.59727,-70.918061,PFPeA,5,short,6.8
MA3330000,GU-Groundwater Under Influence of Surface Water,42.587188,-71.450201,PFBS,4,short,3
MA3330000,GU-Groundwater Under Influence of Surface Water,42.587188,-71.450201,PFHxA,6,short,4
MA3330000,GU-Groundwater Under Influence of Surface Water,42.587188,-71.450201,PFOA,8,Long,12.9
MA3330000,GU-Groundwater Under Influence of Surface Water,42.587188,-71.450201,PFPeA,5,short,3.9
MA4001000,SW-Surface Water,42.107295,-70.938,PFBA,4,short,10
MA4001000,SW-Surface Water,42.107295,-70.938,PFBS,4,short,3
MA4001000,SW-Surface Water,42.107295,-70.938,PFHpA,7,short,5
MA4001000,SW-Surface Water,42.107295,-70.938,PFHxA,6,short,11
MA4001000,SW-Surface Water,42.107295,-70.938,PFHxS,6,short,3
MA4001000,SW-Surface Water,42.107295,-70.938,PFOA,8,Long,11
MA4001000,SW-Surface Water,42.107295,-70.938,PFOS,8,Long,7
MA4001000,SW-Surface Water,42.107295,-70.938,PFPeA,5,short,19
MA4016000,SW-Surface Water,41.919088,-71.294811,PFHxS,6,short,3.8
MA4018000,GW-Groundwater,42.123715,-71.034968,PFOA,8,Long,5.1
MA4018000,GW-Groundwater,42.123715,-71.034968,PFOS,8,Long,6
MA4020000,GW-Groundwater,41.696665,-70.303982,PFBS,4,short,10.3
MA4020000,GW-Groundwater,41.696665,-70.303982,PFHxA,6,short,3.1
MA4020000,GW-Groundwater,41.696665,-70.303982,PFHxS,6,short,3.6
MA4020000,GW-Groundwater,41.696665,-70.303982,PFOS,8,Long,7.1
MA4020000,GW-Groundwater,41.696665,-70.303982,PFPeA,5,short,4
MA4020004,GW-Groundwater,41.654122,-70.287801,PFBA,4,short,9.3
MA4020004,GW-Groundwater,41.654122,-70.287801,PFPeA,5,short,5.1
MA4036002,GW-Groundwater,41.788978,-70.539358,PFHxA,6,short,4.5
MA4036002,GW-Groundwater,41.788978,-70.539358,PFPeA,5,short,3.7
MA4040000,SW-Surface Water,42.204331,-71.018031,PFHxA,6,short,3.4
MA4040000,SW-Surface Water,42.204331,-71.018031,PFOA,8,Long,4.4
MA4040000,SW-Surface Water,42.204331,-71.018031,PFOS,8,Long,8.3
MA4040000,SW-Surface Water,42.204331,-71.018031,PFPeA,5,short,3.8
MA4042000,GW-Groundwater,41.97788,-70.966941,PFBS,4,short,4
MA4042000,GW-Groundwater,41.97788,-70.966941,PFHxA,6,short,5
MA4042000,GW-Groundwater,41.97788,-70.966941,PFOA,8,Long,7
MA4042000,GW-Groundwater,41.97788,-70.966941,PFOS,8,Long,5
MA4042000,GW-Groundwater,41.97788,-70.966941,PFPeA,5,short,5
MA4050000,GW-Groundwater,42.170426,-71.126982,PFOA,8,Long,4.9
MA4075000,GW-Groundwater,41.697764,-70.142797,PFHxA,6,short,5.6
MA4075000,GW-Groundwater,41.697764,-70.142797,PFPeA,5,short,5.1
MA4076000,SW-Surface Water,41.839017,-71.168717,PFOA,8,Long,4.3
MA4082000,GW-Groundwater,42.043539,-70.708242,PFOA,8,Long,6
MA4122000,GW-Groundwater,42.110943,-70.830943,PFBS,4,short,3
MA4122000,GW-Groundwater,42.110943,-70.830943,PFHxA,6,short,8.7
MA4122000,GW-Groundwater,42.110943,-70.830943,PFOA,8,Long,5.5
MA4122000,GW-Groundwater,42.110943,-70.830943,PFOS,8,Long,4.4
MA4122000,GW-Groundwater,42.110943,-70.830943,PFPeA,5,short,10.6
MA4171000,GW-Groundwater,42.118772,-70.712909,PFHxA,6,short,3.9
MA4171000,GW-Groundwater,42.118772,-70.712909,PFPeA,5,short,4.6
MA4172039,GW-Groundwater,41.619881,-70.498547,PFBA,4,short,8
MA4211000,GW-Groundwater,41.967187,-71.296215,PFBA,4,short,5
MA4211000,GW-Groundwater,41.967187,-71.296215,PFBS,4,short,11
MA4211000,GW-Groundwater,41.967187,-71.296215,PFHpA,7,short,3
MA4211000,GW-Groundwater,41.967187,-71.296215,PFHxA,6,short,8
MA4211000,GW-Groundwater,41.967187,-71.296215,PFHxS,6,short,6
MA4211000,GW-Groundwater,41.967187,-71.296215,PFOA,8,Long,21
MA4211000,GW-Groundwater,41.967187,-71.296215,PFOS,8,Long,15
MA4211000,GW-Groundwater,41.967187,-71.296215,PFPeA,5,short,10
MA4218000,GW-Groundwater,41.971144,-71.173073,PFBS,4,short,4.7
MA4218000,GW-Groundwater,41.971144,-71.173073,PFHpA,7,short,3.2
MA4218000,GW-Groundwater,41.971144,-71.173073,PFHxA,6,short,4.1
MA4218000,GW-Groundwater,41.971144,-71.173073,PFHxS,6,short,6.4
MA4218000,GW-Groundwater,41.971144,-71.173073,PFOA,8,Long,8.8
MA4218000,GW-Groundwater,41.971144,-71.173073,PFPeA,5,short,4
MA4219000,GW-Groundwater,42.164101,-70.862327,PFBS,4,short,7.3
MA4219000,GW-Groundwater,42.164101,-70.862327,PFHpA,7,short,4.7
MA4219000,GW-Groundwater,42.164101,-70.862327,PFHxA,6,short,8.4
MA4219000,GW-Groundwater,42.164101,-70.862327,PFOA,8,Long,13.5
MA4219000,GW-Groundwater,42.164101,-70.862327,PFOS,8,Long,13.6
MA4219000,GW-Groundwater,42.164101,-70.862327,PFPeA,5,short,13.1
MA4221000,GW-Groundwater,41.436043,-70.574601,PFHxA,6,short,4
MA4221000,GW-Groundwater,41.436043,-70.574601,PFPeA,5,short,4
MA4231000,GW-Groundwater,42.054585,-70.801283,PFHxA,6,short,4.8
MA4231000,GW-Groundwater,42.054585,-70.801283,PFPeA,5,short,8.8
MA4238000,GU-Groundwater Under Influence of Surface Water,42.022164,-71.307284,PFBA,4,short,5
MA4238000,GU-Groundwater Under Influence of Surface Water,42.022164,-71.307284,PFBS,4,short,16.4
MA4238000,GU-Groundwater Under Influence of Surface Water,42.022164,-71.307284,PFOA,8,Long,4.3
MA4238000,GU-Groundwater Under Influence of Surface Water,42.022164,-71.307284,PFOS,8,Long,5.9
MA4239000,GW-Groundwater,41.955977,-70.673669,PFBS,4,short,4
MA4239000,GW-Groundwater,41.955977,-70.673669,PFPeA,5,short,3.1
MA4239055,GW-Groundwater,41.885028,-70.594435,PFHxA,6,short,4.5
MA4244000,SW-Surface Water,42.176103,-70.998957,PFHxA,6,short,3.8
MA4244000,SW-Surface Water,42.176103,-70.998957,PFOA,8,Long,6.1
MA4244000,SW-Surface Water,42.176103,-70.998957,PFOS,8,Long,9
MA4244000,SW-Surface Water,42.176103,-70.998957,PFPeA,5,short,4.1
MA4245002,GW-Groundwater,41.95225,-71.065578,PFPeA,5,short,3.2
MA4264000,SW-Surface Water,42.188237,-70.76048,PFOA,8,Long,5.3
MA4265000,GW-Groundwater,41.814831,-71.32012,PFOS,8,Long,4.2
MA4292000,GW-Groundwater,41.755171,-71.214266,PFBS,4,short,6.5
MA4292000,GW-Groundwater,41.755171,-71.214266,PFHxS,6,short,7.7
MA4307000,GW-Groundwater,42.150944,-71.22553,PFBA,4,short,16
MA4322000,GW-Groundwater,42.025938,-71.009823,PFBA,4,short,11
MA4322000,GW-Groundwater,42.025938,-71.009823,PFBS,4,short,3.5
MA4322000,GW-Groundwater,42.025938,-71.009823,PFHxA,6,short,21
MA4322000,GW-Groundwater,42.025938,-71.009823,PFPeA,5,short,23.8
MA4336000,GW-Groundwater,42.189754,-70.952436,PFPeA,5,short,3.1
MA4350000,GW-Groundwater,42.059272,-71.311585,PFBS,4,short,9.1
MD0060002,SW-Surface Water,39.40231,-76.935589,PFPeA,5,short,3.2
MD0060006,GW-Groundwater,39.658338,-76.887773,PFBA,4,short,5.7
MD0060006,GW-Groundwater,39.658338,-76.887773,PFBS,4,short,3
MD0060006,GW-Groundwater,39.658338,-76.887773,PFHxA,6,short,6.6
MD0060006,GW-Groundwater,39.658338,-76.887773,PFPeA,5,short,6.7
MD0060007,GW-Groundwater,39.370432,-77.160876,PFBA,4,short,11.6
MD0060007,GW-Groundwater,39.370432,-77.160876,PFBS,4,short,10.6
MD0060007,GW-Groundwater,39.370432,-77.160876,PFHpA,7,short,8.9
MD0060007,GW-Groundwater,39.370432,-77.160876,PFHxA,6,short,32.3
MD0060007,GW-Groundwater,39.370432,-77.160876,PFOA,8,Long,27.2
MD0060007,GW-Groundwater,39.370432,-77.160876,PFOS,8,Long,5.9
MD0060007,GW-Groundwater,39.370432,-77.160876,PFPeA,5,short,37.8
MD0060012,GW-Groundwater,39.65528,-77.163891,PFBS,4,short,42.7
MD0060012,GW-Groundwater,39.65528,-77.163891,PFHxA,6,short,4.5
MD0060012,GW-Groundwater,39.65528,-77.163891,PFHxS,6,short,4.3
MD0060012,GW-Groundwater,39.65528,-77.163891,PFOA,8,Long,4.1
MD0060012,GW-Groundwater,39.65528,-77.163891,PFOS,8,Long,10.1
MD0060012,GW-Groundwater,39.65528,-77.163891,PFPeA,5,short,5.6
MD0060015,GU-Groundwater Under Influence of Surface Water,39.573488,-77.001152,PFBS,4,short,5.2
MD0060015,GU-Groundwater Under Influence of Surface Water,39.573488,-77.001152,PFOA,8,Long,5.4
MD0060015,SW-Surface Water,39.573488,-77.001152,PFBS,4,short,3.8
MD0070011,GW-Groundwater,39.619118,-75.817829,PFBA,4,short,16.5
MD0070011,GW-Groundwater,39.619118,-75.817829,PFBS,4,short,18.8
MD0070011,GW-Groundwater,39.619118,-75.817829,PFHpA,7,short,12.6
MD0070011,GW-Groundwater,39.619118,-75.817829,PFHxA,6,short,23.5
MD0070011,GW-Groundwater,39.619118,-75.817829,PFHxS,6,short,7.1
MD0070011,GW-Groundwater,39.619118,-75.817829,PFOA,8,Long,38.3
MD0070011,GW-Groundwater,39.619118,-75.817829,PFOS,8,Long,11.5
MD0070011,GW-Groundwater,39.619118,-75.817829,PFPeA,5,short,24.2
MD0070011,SW-Surface Water,39.619118,-75.817829,PFHxA,6,short,4.3
MD0070011,SW-Surface Water,39.619118,-75.817829,PFOA,8,Long,4.7
MD0070011,SW-Surface Water,39.619118,-75.817829,PFPeA,5,short,3.9
MD0100015,SW-Surface Water,39.436913,-77.420595,PFPeA,5,short,3.1
MD0120003,SW-Surface Water,39.537872,-76.351045,6:2 FTS,8,Long,7.2
MD0120003,SW-Surface Water,39.537872,-76.351045,PFHxA,6,short,4.8
MD0150002,GW-Groundwater,39.143242,-77.410204,PFBA,4,short,8.9
MD0150003,SW-Surface Water,39.083316,-77.155335,PFBA,4,short,5.2
MD0150003,SW-Surface Water,39.083316,-77.155335,PFHxA,6,short,5.8
MD0150003,SW-Surface Water,39.083316,-77.155335,PFPeA,5,short,6.5
MD0150005,SW-Surface Water,39.015744,-77.164401,PFHxA,6,short,3.8
MD0150005,SW-Surface Water,39.015744,-77.164401,PFPeA,5,short,4.1
MD0220004,GW-Groundwater,38.371289,-75.590584,PFBS,4,short,4.1
MD0220004,GW-Groundwater,38.371289,-75.590584,PFHxA,6,short,4.1
MD0220004,GW-Groundwater,38.371289,-75.590584,PFHxS,6,short,6.2
MD0220004,GW-Groundwater,38.371289,-75.590584,PFOS,8,Long,20
MD0220004,GW-Groundwater,38.371289,-75.590584,PFPeA,5,short,3.8
MD1100052,GW-Groundwater,39.367031,-77.473482,PFBA,4,short,10.8
MD1100052,GW-Groundwater,39.367031,-77.473482,PFBS,4,short,14.3
MD1100052,GW-Groundwater,39.367031,-77.473482,PFHpA,7,short,9.2
MD1100052,GW-Groundwater,39.367031,-77.473482,PFHxA,6,short,15.4
MD1100052,GW-Groundwater,39.367031,-77.473482,PFOA,8,Long,10.1
MD1100052,GW-Groundwater,39.367031,-77.473482,PFOS,8,Long,15.3
MD1100052,GW-Groundwater,39.367031,-77.473482,PFPeA,5,short,24
MD1130003,GW-Groundwater,39.277181,-76.894602,PFBA,4,short,6.3
MD1130003,GW-Groundwater,39.277181,-76.894602,PFBS,4,short,5.3
MD1130003,GW-Groundwater,39.277181,-76.894602,PFHpA,7,short,3.9
MD1130003,GW-Groundwater,39.277181,-76.894602,PFHxA,6,short,13.7
MD1130003,GW-Groundwater,39.277181,-76.894602,PFNA,9,Long,6.5
